1102.059,1101.735,1105.137,1483.731,1469.718,1445.364,1442.529,1430.028,1426.464,1194.993,1182.681,1177.983,1228.392,1212.219,1228.743,1412.478,1450.035,1441.098,1134.216,1096.470,1097.550
16.497,16.065,16.227,18.981,19.305,18.819,19.413,20.601,20.790,9.342,8.991,9.450,19.251,16.983,17.253,14.877,15.309,14.688,13.932,14.418,14.013
721.278,724.113,743.013,931.176,910.818,910.845,1041.849,1037.124,1018.737,665.361,644.625,653.481,712.638,706.077,700.596,851.418,851.985,857.142,744.498,712.503,720.657
57.375,64.044,61.128,76.005,77.220,75.600,74.493,81.864,82.620,44.658,44.577,45.225,61.992,62.181,62.370,81.864,85.968,84.537,51.327,50.490,50.166
98.091,95.715,99.063,239.139,243.621,242.406,135.162,135.783,135.945,191.430,194.832,183.546,161.136,150.660,157.032,194.778,200.664,194.562,165.213,147.771,147.555
405.837,397.602,396.090,474.552,472.581,468.990,419.742,432.216,432.054,480.519,489.753,489.240,435.429,434.808,437.292,407.079,417.042,418.716,398.925,379.350,381.078
461.997,489.699,491.697,578.421,580.392,562.518,542.106,678.240,640.359,528.876,560.601,554.580,593.811,534.330,572.535,565.785,543.591,533.493,455.571,420.903,406.890
507.465,527.364,533.655,552.096,551.178,510.003,659.988,692.550,693.144,599.832,577.881,574.641,586.386,509.517,582.579,507.978,493.371,496.611,417.609,372.087,362.610
1746.954,1761.021,1830.465,2594.808,2699.244,2593.566,1752.840,2042.658,1965.114,2096.631,2152.008,2048.004,1612.872,1341.414,1629.531,1696.599,1770.471,1706.130,1627.290,1429.083,1387.179
1186.920,1163.268,1165.320,1053.000,1005.372,1009.881,1103.922,1106.460,1106.082,925.614,893.538,897.777,970.785,966.114,953.397,1042.902,1071.819,1073.628,866.997,822.042,826.119
451.170,460.350,461.106,309.123,291.951,273.699,461.322,469.287,471.744,391.527,336.420,345.195,264.816,238.815,264.411,355.185,344.034,346.059,263.304,218.727,221.076
1152.441,1164.888,1162.701,1533.546,1517.886,1512.540,1509.408,1524.258,1514.781,1349.298,1338.984,1353.996,1285.065,1267.866,1283.202,1354.752,1397.520,1394.955,1237.923,1205.172,1201.662
17.982,20.439,20.412,20.628,19.710,19.656,22.464,20.115,20.061,23.787,21.978,20.628,16.227,15.471,16.443,18.441,19.143,18.036,14.580,14.121,14.553
725.382,732.186,742.419,881.847,877.122,882.792,1030.536,1042.470,1030.968,766.692,767.313,770.094,741.609,733.779,741.096,757.377,775.170,781.596,764.505,768.474,757.539
54.135,61.074,57.834,81.162,75.546,72.009,104.274,99.819,98.496,78.705,76.923,76.869,54.459,56.376,57.375,90.639,92.745,93.393,46.386,44.739,44.928
90.045,87.480,86.967,156.168,154.251,156.492,119.151,118.665,117.234,142.074,131.598,132.894,111.078,108.108,111.240,159.867,161.055,157.950,111.645,99.468,99.846
387.990,383.184,391.176,467.289,476.793,481.572,419.229,416.286,409.482,406.161,388.584,388.341,410.616,401.922,404.244,400.653,406.296,400.842,356.805,340.308,342.495
481.545,493.182,504.306,423.495,491.589,493.695,475.632,591.219,565.461,558.009,554.229,556.146,534.465,434.376,522.099,456.381,487.836,508.734,434.322,419.364,430.650
496.125,516.159,520.209,508.275,535.950,533.115,555.012,587.007,577.368,575.019,554.823,554.877,378.729,338.472,403.596,471.366,481.032,487.188,523.962,470.853,482.058
1379.619,1427.274,1407.510,2154.762,2170.746,2173.716,1797.795,2130.894,2012.364,2023.299,1919.781,1943.676,1251.747,1128.519,1282.338,1374.003,1433.349,1408.644,1660.770,1439.343,1419.795
1024.731,1022.409,1007.073,1028.025,1004.616,1013.877,1231.497,1249.668,1244.754,1088.478,1074.060,1081.593,849.582,815.913,822.096,841.698,854.550,861.786,749.817,705.753,719.361
362.853,354.969,351.108,351.378,372.195,383.157,474.039,523.962,527.661,302.616,297.486,295.029,207.360,187.299,199.908,271.836,284.472,291.546,301.806,246.294,260.766
